0.14111878	-0.07807978	-0.054343667	-0.020736698	0.021501666	0.14622487	0.06054303	0.11374891	-0.0150165865	0.016085038	-0.024264876	0.012047028	-0.051472224	-0.021599185	-0.012076203	0.042326886
0.09311595	0.14691083	0.08764475	0.009294994	0.15345901	0.027141698	0.054494366	0.010944704	-0.0055961725	-0.003481161	0.01920666	-0.0040459507	0.13851815	-0.0011394602	-0.16311742	-0.078180514
-0.14993085	0.13029733	0.02244293	0.11111562	-0.1379974	-0.107190914	-0.14451167	-0.13070452	-0.0006181211	-0.08613535	-0.04681035	-0.012796761	0.094466485	0.030422684	0.065436654	-0.16100036
-0.25150505	-0.15395102	-0.22610234	0.08434763	-0.47204095	-0.15180703	-0.12691584	-0.06749139	-0.07513837	0.121911466	-0.12909557	-0.064150415	-0.22888443	-0.15978493	0.4723789	0.11923575
-0.2628393	0.06710057	0.24426296	0.041989125	0.008638111	-0.3167944	-0.1983426	-0.31894165	0.1764155	-0.22829685	0.024773171	0.11092355	0.052750852	0.39949656	-0.19741264	-0.24732417
-0.011216955	0.14908367	-0.41707492	0.34896874	-0.38649246	0.014887626	0.0020398095	0.29920065	-0.41464618	0.036494263	-0.034127697	0.043271486	0.16628791	-0.5183207	0.5502804	0.31663802
-0.030995306	-0.29538727	0.05938642	-0.14802548	-0.013541138	-0.10304594	0.09242699	-0.1973536	0.21742599	-0.095703565	0.0100291725	0.022267831	-0.266398	0.32665303	-0.14018206	-0.024967821
-0.19650596	0.12380327	0.16099548	0.00514938	-0.058057915	-0.2438846	-0.2360785	-0.21749282	0.17122436	-0.09059614	-0.06533183	-0.009115519	0.00080195384	0.2149423	-0.08218455	-0.27993026
0.26968426	-0.4355916	0.2881668	-0.40336198	0.48558348	0.07152347	0.28466743	-0.2820833	0.41729286	-0.2466562	0.12772994	0.22173135	-0.3461989	0.60364	-0.5513085	0.057379942
0.1282629	-0.114809886	-0.10166508	-0.14838839	-0.019343887	0.1827871	0.10672454	0.17473988	-0.037580796	0.17506576	0.031650867	-0.039510824	-0.11081811	-0.18059279	0.087712474	0.15594453
-0.056587793	-0.46589622	0.21746355	-0.48082972	0.029607628	0.28263184	0.09642943	-0.0031815502	0.25720826	0.26969656	-0.02297552	-0.23355415	-0.4165498	0.31010392	-0.28246897	0.010170191
-0.14384837	0.08835909	0.10199374	0.09707435	-0.03667714	-0.10157091	-0.116534375	-0.11691449	0.045823313	-0.13095397	-0.045819674	0.010350696	0.022965152	0.12456604	-0.056471825	-0.18492197
-0.04725863	0.10167408	-0.38182452	0.29527324	-0.32761937	-0.027132565	0.06954107	0.18615513	-0.24565311	0.05061634	-0.044513725	-0.028126117	0.13576856	-0.44412205	0.48447022	0.30337492
0.112824544	0.025667336	-0.03428993	0.008046969	0.20993336	0.22383152	0.07433478	0.14265814	-0.057124525	0.13795967	0.022143321	0.010138397	0.091260836	-0.124690115	-0.08719719	0.08468845
-0.5042324	0.67796826	0.23590404	0.5426595	-0.20118193	-0.6835286	-0.5708384	-0.6028503	0.08857049	-0.4751012	-0.022787256	0.12657408	0.54399306	0.38421017	0.038185354	-0.6662332
0.07887434	-0.06220253	-0.076839745	-0.013920428	-0.0056187604	0.14417794	0.06675245	0.16395634	-0.060747173	0.09153787	-0.01793152	-0.040209156	-0.062846564	-0.11307987	0.113897726	0.1496158
-0.050926384	-0.19043198	0.140092	-0.13111262	0.17048837	-0.10595578	0.07940862	-0.20557556	0.2448227	-0.15802109	0.0822244	0.07808255	-0.1382545	0.3740668	-0.19752863	-0.093665436
0.09122269	-0.3201762	0.284843	-0.36590067	0.39379185	0.03824153	0.18076473	-0.2786811	0.39920083	-0.095694706	0.1229367	0.06680721	-0.3167006	0.47374326	-0.5720127	-0.09849505
0.18743668	0.021711206	0.07882349	0.052768126	0.3648144	0.04200288	0.085405424	-0.06663026	0.0010821983	-0.230408	0.091901	0.204346	0.15073845	0.09050146	-0.21281123	0.007207977
-0.511517	0.022338029	-0.24621752	0.28667453	-0.6653916	-0.4619547	-0.28225282	-0.31296858	-0.047560204	-0.076396994	-0.22656268	0.035510022	-0.034611773	-0.11866368	0.66772187	-0.02962613
0.016465425	-0.17732781	-0.04023598	-0.13305321	-0.022855544	0.10940796	0.081188545	0.056246955	0.03718924	0.18173353	-0.05401267	-0.039589863	-0.12960042	-0.04695248	0.029592466	0.07475306
0.17233981	-0.07266496	-0.078178346	-0.18135856	0.03655792	0.30052772	0.16500536	0.250309	-0.039401542	0.22960143	0.03412306	-0.07609834	-0.10206697	-0.09985206	0.0025946908	0.12478426
0.37125838	0.31948358	-0.27562982	0.3384601	0.103170164	0.16560805	0.18751799	0.3432038	-0.38825396	-0.029052978	0.08975352	0.12952136	0.3303696	-0.45493147	0.3004681	0.3240464
-0.01575557	-0.042132854	0.033171717	0.020984642	-0.013914369	-0.058480866	-0.046274874	-0.06765597	0.07342515	-0.047319036	-0.009082513	-0.015166086	-0.035158385	0.063988104	-0.007992496	0.00020085712
0.06914248	-0.06690568	0.08791169	-0.09517633	0.053894456	0.11467006	-0.016311297	0.03775648	0.022033496	0.11171717	0.010500712	-0.024784008	-0.074928306	0.049987197	-0.073499314	0.020159
0.02516361	-0.08955591	0.021712001	-0.10881284	-0.008749858	0.13422646	0.02793956	0.055407967	0.07836871	0.108738415	-0.02814945	-0.08489468	-0.15879108	0.028376246	-0.029575907	0.096977785
0.122160345	-0.3123414	0.17572746	-0.4340769	0.22283031	0.35867885	0.109116256	0.13881502	0.25617725	0.31011304	0.03640429	-0.19168945	-0.2978094	0.18954197	-0.3877637	0.08380281
-0.021063125	0.06532268	-0.0052526747	0.02671418	-0.07184495	-0.051769175	-0.10422574	-0.07012848	-0.035124633	-0.060132798	-0.059362747	0.009853858	0.08272875	-0.04636381	0.018485155	-0.064221434
-0.42075735	-0.08336836	-0.4437554	0.30826798	-0.82224345	-0.39595738	-0.25473973	-0.060053684	-0.22682188	0.076756865	-0.25805247	-0.016852058	-0.09653978	-0.28086033	0.7540267	0.23509979
0.07159318	-0.21534388	0.19650105	-0.22968	0.12520398	0.038851812	0.028065896	-0.08274477	0.22800164	0.020034842	0.0596873	0.044855125	-0.26340327	0.4014038	-0.29262713	-0.059464425
0.04618319	-0.30055037	0.3248694	-0.22131018	0.37007964	-0.13655038	0.07041587	-0.37327597	0.41504902	-0.34407574	0.11108267	0.25670594	-0.19643381	0.62035835	-0.522269	-0.1439231
0.500979	0.46294367	-0.46368942	0.53911716	0.16655366	0.29607937	0.23579916	0.50483024	-0.5730846	0.05740339	0.031093745	0.20900269	0.6205781	-0.6961939	0.45218486	0.3639486
-0.29786992	0.075275965	0.119983815	0.10907577	-0.16843009	-0.28323013	-0.27390286	-0.20276527	0.11279346	-0.10929728	-0.049855627	-0.008830549	0.015598041	0.19848399	0.095235415	-0.1993957
-0.49994075	-0.031013351	-0.28171578	0.26967552	-0.61646014	-0.47490615	-0.26482183	-0.19403017	-0.1344366	-0.09620285	-0.18534203	-0.06973045	-0.105019316	-0.11912994	0.6679083	0.083771996
-0.2931374	0.19292736	0.23259062	0.14131913	-0.029311446	-0.34666738	-0.2415081	-0.3530648	0.1475591	-0.23762943	-0.04401133	0.0060417796	0.16829737	0.33689368	-0.18440773	-0.33596915
0.08815513	-0.25467995	0.27292633	-0.35912156	0.27453467	0.101479664	0.09054467	-0.083212234	0.30916172	0.0052166963	0.07311409	-0.018888373	-0.2709939	0.39185795	-0.38420212	-0.01843542
-0.14050956	0.16207668	-0.19866873	0.21115108	-0.3111161	-0.13478127	-0.10173332	0.02518682	-0.18689647	-0.08149506	-0.061026957	0.067373574	0.15045601	-0.1715425	0.3042683	0.028281318
-0.043459278	-0.22320762	0.3069003	-0.15445799	0.35740596	-0.16807641	0.05115597	-0.3759451	0.38233757	-0.28595385	0.119257614	0.16376257	-0.1024329	0.5138253	-0.40634537	-0.16910733
-0.3254353	0.37575534	0.2210193	0.19655083	-0.08720754	-0.3401372	-0.37153006	-0.34899172	0.08611434	-0.24267283	-0.028625328	0.010014629	0.20307513	0.2378312	-0.043305524	-0.4453065
-0.05931175	-0.18646023	0.1753039	-0.0926244	0.29382992	-0.10753531	0.0029323376	-0.27706355	0.24154538	-0.1687139	0.082904816	0.1809118	-0.11738401	0.37699616	-0.31281373	-0.11454935
0.2946472	-0.3517247	-0.029917177	-0.43982825	0.17698474	0.5365529	0.3583313	0.3885769	0.06592263	0.3160572	0.008397425	-0.18578488	-0.40394366	-0.05447529	-0.26493505	0.2788975
0.114801265	0.16623774	-0.062469818	0.2324973	0.18018554	-0.02964146	0.09660242	0.03761902	-0.101333246	-0.13321681	0.07826398	0.107300736	0.19596516	-0.048992977	-0.019905496	-0.023972461
-0.057251014	-0.1959358	-0.018975658	-0.0894443	-0.08064063	0.096961066	0.07323858	0.01796983	0.0844211	0.08058201	-0.012908953	-0.09257689	-0.17454779	0.057099342	0.12524705	0.16500753
0.114614695	-0.013894714	0.14356855	-0.030560505	0.23555537	-0.10558	0.033645384	-0.19540446	0.19786416	-0.18444116	0.079366796	0.15147088	0.033832327	0.25918725	-0.28293446	-0.0814562
-0.09151131	0.08882832	-0.019991228	0.129317	-0.030116253	-0.059601516	-0.042691484	-0.05457333	-0.010186141	-0.076203614	-0.017647067	0.012372889	0.066922024	-0.0042337114	0.0555314	-0.06998306
0.014211865	-0.29143584	0.23663205	-0.40589467	0.14216334	0.25054267	0.10437827	0.038246986	0.2740962	0.14055325	0.0503401	-0.14105888	-0.35153735	0.31898028	-0.3813496	0.0012126307
-0.015849683	0.20240968	-0.13828821	0.24940172	-0.066960774	-0.05982507	-0.062508576	0.040983886	-0.15338868	-0.13701269	0.015666917	0.04066032	0.21118118	-0.20174746	0.22738023	-0.0033782031
-0.28123283	0.27858692	0.1603107	0.12672196	-0.039885014	-0.26821163	-0.2237578	-0.3082748	0.11365833	-0.19329274	-0.013544784	0.03756907	0.1972027	0.2311288	-0.07773864	-0.30093107
0.26196757	0.38374284	-0.42479438	0.5029713	0.013422162	0.1913616	0.13600962	0.44225618	-0.48791113	-0.025075374	-0.03151004	0.092612445	0.480505	-0.61655706	0.49252504	0.33335114
-0.0350282	-0.04918119	0.1679592	-0.123157114	0.01117017	0.039665885	-0.035353858	-0.07380699	0.09215241	0.049961932	-0.041555863	-0.08793713	-0.11760086	0.16869548	-0.11776464	-0.081413046
0.11564426	-0.029456481	0.13884914	-0.15157638	0.1643615	0.27949065	0.16341275	0.14407486	0.0042539244	0.22376417	0.01480014	-0.15972288	-0.09032868	0.015992487	-0.2937282	0.038118012
0.11314533	-0.25276628	0.2017731	-0.22068653	0.30702522	-0.123656645	0.16073458	-0.27279764	0.31310475	-0.20195319	0.0652855	0.21145564	-0.13605024	0.42179644	-0.3586664	-0.090568244
0.47458813	0.39517683	-0.39068723	0.51832855	0.14203706	0.32352728	0.28091443	0.5346321	-0.542917	0.06182869	0.09075827	0.1454189	0.47501287	-0.6404055	0.43796828	0.3932184
-0.008064137	-0.25225535	0.38361287	-0.24854006	0.4144285	-0.19316739	0.024651043	-0.3515434	0.46996653	-0.30672958	0.12704065	0.20245752	-0.18255463	0.6697674	-0.49925208	-0.18227798
-0.11868214	0.10638874	-0.010743808	0.096156634	-0.107952595	-0.10328815	-0.119724624	-0.05965812	-0.015717978	-0.10060665	-0.042179856	0.0060043884	0.09103641	-0.0022279203	0.07938701	-0.01241533
-0.013354386	-0.13400017	-0.08371852	0.043695092	-0.09634565	-0.019997837	0.06261143	-0.009057643	-0.005254458	0.039313313	-0.05766561	0.04487717	-0.07081286	-0.02349167	0.13035503	0.11386121
-0.26150095	-0.21734668	-0.21968183	0.14920723	-0.54536694	-0.2376592	-0.13069113	-0.099363185	-0.10926194	0.024165155	-0.122339495	-0.017684234	-0.20764619	-0.11505316	0.50124246	0.13455145
-0.46030572	-0.14480336	-0.24920793	0.24821343	-0.67738646	-0.42647713	-0.3063792	-0.29223275	-0.0072352244	-0.012318626	-0.20419979	-0.00013950556	-0.21548168	-0.09463452	0.6443639	0.06520018
-0.08243263	-0.20449933	-0.047209855	-0.08118159	-0.22737783	-0.01707127	-0.036131263	0.015359683	0.10963235	0.039200477	-0.07922939	-0.07039213	-0.22386436	0.020175098	0.062400766	0.0823949
-0.031649996	0.071602866	0.020605167	0.015972797	0.040415674	0.0011833524	0.01666463	-0.008226448	-0.07065745	0.038308777	-0.021213282	-0.028662834	-0.00589862	-0.005537253	0.07223347	-0.03169601
0.23963878	-0.4713575	0.13726303	-0.60192716	0.3235537	0.59127843	0.2497711	0.31038356	0.20804402	0.31491792	0.028770221	-0.23923726	-0.39627194	0.19642036	-0.46428895	0.11653934
0.25474834	-0.46159732	0.11807633	-0.6099051	0.29216424	0.5437277	0.31758127	0.36253834	0.253113	0.4272175	0.0358382	-0.3051973	-0.4883397	0.12822273	-0.3721499	0.21400195
0.24016213	-0.089622356	-0.0064459993	-0.18680501	0.30832532	0.26834285	0.20633234	0.113660015	0.055286393	0.10773985	0.051759996	0.004387278	-0.10908034	0.018064907	-0.21123902	0.12461852
0.074183635	-0.212003	0.20174758	-0.2908519	0.29509497	0.033658363	0.10430053	-0.06415538	0.28205913	-0.09394793	0.043436922	0.0380228	-0.25518495	0.31495875	-0.35782468	-0.08207763
0.08608042	-0.33089286	0.4053562	-0.29590452	0.488746	-0.12369172	0.12288802	-0.39304996	0.46073774	-0.33250716	0.08229621	0.27707678	-0.35340196	0.63753057	-0.57776207	-0.20536597
-0.22439586	-0.21273354	-0.112632506	-0.058740642	-0.3945896	-0.07961014	-0.112294994	-0.10283392	0.027601728	0.12440555	-0.09650187	-0.07727508	-0.24296781	0.05767666	0.24504185	0.090974174
-0.23242822	0.01535275	-0.20660183	0.13517657	-0.46789557	-0.30058625	-0.1622535	-0.115542844	-0.10517165	0.03541166	-0.17708896	-0.002281621	-0.06035414	-0.17501779	0.4228097	0.045826904
0.011713092	0.05331518	-0.015432839	0.051088072	-0.069281586	-0.008094067	-0.03971549	0.0037387176	-0.025820255	0.020916061	0.029750127	0.0037128564	0.061443105	-0.013496463	0.03111613	0.0015803501
0.15417488	-0.1652328	0.18560423	-0.16116038	0.37374583	0.06483735	0.107416496	-0.12421457	0.26236606	-0.19141375	0.07475869	0.110925965	-0.13125953	0.34727275	-0.4229429	-0.0710643
-0.37831527	-0.06731228	-0.23962504	0.17844403	-0.59722424	-0.37693277	-0.2304894	-0.21649262	-0.038918458	-0.05326348	-0.13966756	0.011386696	-0.07226101	-0.051950708	0.49161515	0.062349033
0.24937207	0.1682707	-0.2154441	0.3189871	0.10042282	0.10842072	0.13241826	0.21330588	-0.28563204	-0.033192165	0.087391466	0.18775065	0.2587648	-0.348833	0.15904486	0.2233723
-0.14699893	0.18089436	0.13610753	-0.0022054075	0.01878238	-0.14042114	-0.19522683	-0.15306303	0.069041476	-0.07740685	-0.028424062	0.00905067	0.09023554	0.16226585	-0.12634045	-0.19203769
-0.11964149	-0.066735625	0.056860194	-0.0556595	-0.07786999	0.011025403	-0.0358898	-0.09299899	0.121711195	-0.027630797	-0.03579631	-0.01626493	-0.06536671	0.12375938	0.044988118	-0.06830832
-0.10474366	0.051364012	0.082812175	0.12999105	-0.016107963	-0.19184971	-0.093936965	-0.16454324	0.04922276	-0.12762739	0.0024842566	0.070630774	0.06927353	0.09929316	0.025349243	-0.11550014
0.217708	-0.10008512	-0.046221137	-0.1511965	0.20286651	0.1744298	0.1558712	0.2131951	-0.08519375	0.1489782	0.02388154	-0.13106297	-0.10143954	-0.13543423	-0.23218523	0.1129833
-0.16199939	0.05277734	0.14661641	-0.03629448	5.11822e-05	-0.09843206	-0.13894625	-0.1272711	0.10187114	-0.057798754	-0.0005917551	0.030624527	-0.018380158	0.26188517	-0.13889338	-0.17113282
0.17471139	-0.038258914	-0.010756854	-0.041564774	0.18805821	0.13173501	0.15001258	0.0005417672	-0.04195133	0.04271595	0.032427058	0.10453788	0.031922203	0.05113957	-0.04190592	0.047625635
0.14321446	-0.18401104	0.028866088	-0.24287851	0.13370101	0.25853038	0.12235142	0.10586631	0.09643628	0.18250093	-0.027295846	-0.09061866	-0.14416946	0.030889133	-0.10908346	0.043913282
0.0029488248	-0.38097623	0.47090027	-0.30096796	0.49843296	-0.21149775	0.16189003	-0.458002	0.60021275	-0.32942516	0.1552072	0.20580183	-0.30980492	0.78271246	-0.6146257	-0.1980706
-0.029951854	0.085875005	0.13751933	0.063990496	0.08848186	-0.17911258	-0.008631503	-0.2028843	0.11700064	-0.2073565	0.07173543	0.033319	0.063294776	0.16819662	-0.09050291	-0.10959006
-0.07797313	0.028421976	0.017603917	0.034286972	-0.12221601	-0.049991712	-0.027238263	-0.027991207	-0.05366734	0.034082238	-0.05568809	-0.06375505	-0.0039230036	0.030397184	0.07121238	0.0370851
0.08786899	-0.09477058	0.030037161	-0.11201563	0.12350081	0.23100762	0.13920683	0.18570818	-0.008733156	0.102462046	0.021973496	-0.05063996	-0.040096354	-0.020991122	-0.11147549	0.06468034
-0.024135742	-0.14696687	0.14990683	-0.19342212	0.18889642	-0.049961068	0.046100624	-0.16410169	0.27174112	-0.070412606	0.012706629	0.05230646	-0.24090002	0.31655508	-0.25615013	-0.05979046
0.23947595	-0.25795034	0.10998143	-0.35447845	0.2430308	0.4352094	0.25967997	0.29499525	0.13858072	0.19845909	0.10392481	-0.11311939	-0.29512882	0.014652031	-0.33252323	0.15095215
0.38069108	0.3697265	-0.2572911	0.3589195	0.23896836	0.21121454	0.17023192	0.3203841	-0.42241693	-0.007336236	0.1078329	0.06696341	0.4411111	-0.47710675	0.22082481	0.15425046
0.13910934	-0.21374953	0.19215944	-0.21923502	0.30898598	0.12652384	0.14433995	-0.045132414	0.27115884	-0.0039715376	0.05553199	0.08030755	-0.15244186	0.34810722	-0.36070153	-0.010352348
-0.14331688	0.15315132	0.02117504	0.20236266	-0.05025665	-0.25373033	-0.1119196	-0.19650559	0.05089124	-0.2219544	-0.05940241	0.1224015	0.13157831	0.08348097	0.07441789	-0.19076452
-0.29527676	-0.1908245	-0.34762546	0.15997471	-0.5941607	-0.1909958	-0.12777448	-0.02609486	-0.17799067	0.08367894	-0.14537777	-0.0900842	-0.11247422	-0.21826884	0.5725379	0.25733832
-0.10365647	0.08542304	-0.06803958	0.075301774	-0.14716029	-0.14600998	-0.11394218	-0.082955904	-0.08783913	-0.030632712	-0.07466788	-0.026789293	0.05357358	-0.05018532	0.12075426	-0.037484195
0.02650202	0.18970762	-0.21320215	0.30212376	-0.16063944	-0.023068909	-0.027729707	0.070297934	-0.21310437	-0.0018832916	-0.04730919	0.065652624	0.1329661	-0.30324462	0.36576006	0.08991975
0.031088604	0.040242434	0.059294935	-0.05187229	0.049462646	-0.019254245	0.009470899	0.04691672	0.038751584	0.035724048	-0.030130306	-0.09336591	0.034529444	0.050294857	-0.15117796	-0.10210735
-0.13645822	-0.03918388	0.1503079	-0.07356442	-0.016872145	-0.09505418	-0.11533595	-0.16701038	0.13513528	0.05157031	-0.033223014	-0.07661792	-0.081657395	0.26902896	-0.09954362	-0.12981217
-0.116883755	0.017869301	0.15340935	0.0063313376	-0.0060956506	-0.107279465	-0.0508303	-0.21582521	0.2454303	-0.16720693	0.002026177	0.032781515	-0.026875127	0.34002128	-0.105261624	-0.1846088
-0.47073233	-0.2185668	-0.33335862	0.067369334	-0.75579774	-0.27709353	-0.26202783	-0.09237785	-0.042400174	0.115262136	-0.22715633	-0.1085149	-0.3471967	-0.1850524	0.68963337	0.23722051
-0.06631629	-0.1680789	0.22317924	-0.18602721	0.15098436	0.0031254601	0.0213792	-0.16864498	0.22332382	-0.045959108	0.04871196	-0.019045286	-0.19632635	0.37374246	-0.28229368	-0.023171293
-0.11012574	0.12484538	-0.0057483865	0.12416204	-0.11878891	-0.1263057	-0.1194883	-0.10352704	-0.088442825	-0.12576713	-0.012106172	0.04832514	0.14043403	-0.033037614	0.13298802	-0.030797627
0.3253376	-0.5338928	0.07225399	-0.62957245	0.2884547	0.642939	0.38072258	0.38701063	0.19964516	0.45247698	0.0672183	-0.21473348	-0.4584627	0.07012467	-0.46575758	0.28098354
0.033035994	-0.21618527	0.35074753	-0.22387612	0.36988157	-0.18966062	0.09333708	-0.41398242	0.47319853	-0.3462582	0.10137234	0.26338613	-0.24544777	0.5694332	-0.5041284	-0.1553167
0.022258054	-0.23039946	0.29633838	-0.16037355	0.42077294	-0.27254874	0.07477591	-0.45465904	0.41619012	-0.41525698	0.06404389	0.23196124	-0.20709549	0.60660905	-0.50387526	-0.19521402
-0.05326824	-0.42305416	0.53847265	-0.4289245	0.57117176	-0.33553472	0.069103114	-0.62571114	0.6489342	-0.45893013	0.18098648	0.31999263	-0.37483448	0.9258966	-0.78698826	-0.3831797
-0.25102952	-0.123478554	-0.24846748	0.022038206	-0.46556368	-0.111907795	-0.101430185	-0.071513735	-0.042714603	0.043980796	-0.09358017	-0.08416592	-0.13150841	-0.07324272	0.4637339	0.15757051
-0.34736758	-0.17069386	-0.3401431	0.10135929	-0.6814926	-0.20863713	-0.12484114	0.0486277	-0.11013165	0.15734386	-0.1751898	-0.09557474	-0.19812138	-0.28776187	0.6706596	0.22552365
-0.038050793	-0.032067902	0.05460231	-0.026903959	-0.03020437	-0.071070746	0.02492431	-0.10211238	0.010640019	-0.002615037	0.028747067	0.031173062	-0.05602384	0.026876736	0.042946078	-0.0015075342
0.10796707	-0.13428174	0.18286048	-0.26179335	0.23660068	0.29345807	0.1502098	0.11414242	0.16943009	0.17320992	0.10567904	-0.18382646	-0.20149383	0.117663965	-0.2928679	0.0083455
0.1138763	-0.34341913	0.052390337	-0.343631	0.14470486	0.31270444	0.1852167	0.12396848	0.17080268	0.2337882	0.08051832	-0.07678861	-0.30922925	0.075398	-0.27418825	0.1632175
0.14801186	0.06383473	0.09649428	0.06932157	0.36196822	0.009768054	0.16169766	-0.0586761	0.004853281	-0.16226822	0.11425836	0.17706893	0.14179567	0.08338713	-0.24222293	-0.063453585
-0.09441574	0.05403601	0.16037025	0.01947152	0.09667789	-0.06464325	-0.06449889	-0.18042785	0.104574144	-0.11552511	0.035447303	-0.0130226165	0.040986605	0.1896913	-0.091389045	-0.099980496
-0.33254755	-0.12821668	-0.22957896	0.17654784	-0.54589933	-0.26337036	-0.11937715	-0.16805005	-0.0692998	0.03151211	-0.18505953	-0.041457526	-0.12884502	-0.11457163	0.59748155	0.20424911
